CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;CONDICION_LABORAL
TQRMNOQSYHMOKMCDEFMDB00809159;2024;3;1;1;43;N;6;169;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;3;0;0;0;Inactivo
TQRMNORVWHMLKNCDEFMDB00852105;2024;3;1;1;43;N;6;186;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNORVXHKKKNCDEFMDB00869624;2024;3;1;1;43;N;6;190;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;800000;5;5;5;;6;5;800000;9;9;9;;9;9;259;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPYSHLOKPCDEFMDB00804104;2024;3;1;1;43;N;6;194;1;;2;2;;4;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;2;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;80000;1;1;1;;1;1;80000;1;1;1;;1;1;242;1;0;98;0;0;0;Desocupado
TQUMNORTPHLOKPCDEFMDB00804125;2024;3;1;1;43;N;6;226;2;;1;2;;4;1;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Ocupado autónomo
TQRMNOSUPHKMKQCDEFMDB00869625;2024;3;1;1;43;N;6;184;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1040000;6;7;6;;7;6;346666,67;5;6;5;;6;5;276;2;0;98;0;0;0;Desocupado
TQRMNOQUQHMMKQCDEFMDB00809169;2024;3;1;1;43;N;6;135;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Ocupado autónomo
TQRMNORUYHMMKQCDEFMDB00852118;2024;3;1;1;43;N;6;135;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;96;0;96;0;0;0;Ocupado autónomo
TQRMNORRPHLMSUCDEIJAH00812270;2024;3;1;1;1;S;33;1337;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;0;12;;12;12;;12;0;12;;12;12;;12;0;1;97;98;0;0;0;Ocupado autónomo
TQRMNOSVSHMOSPCDEIJAH00812271;2024;3;1;1;1;S;33;1966;1;;3;2;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;4;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;0;2;548000;3;;3;3;;3;274000;4;;4;4;;4;2605;1;0;2;0;0;0;Desocupado
TQRMNOPXUHKLRQCDEIJAH00869626;2024;3;1;1;1;S;33;869;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;2532000;10;;9;10;;10;1266000;10;;10;10;;10;1926;1;0;96;0;0;0;Ocupado autónomo
TQRMNORPQHKLRQCDEIJAH00869627;2024;3;1;1;1;S;33;1253;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;3;1;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Desocupado
TQRMNOQYVHMOSTCDEIJAH00812537;2024;3;1;1;1;S;33;1103;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;2;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Desocupado
TQRMNORTUHMMSUCDEIJAH00812275;2024;3;1;1;1;S;33;1108;1;;3;1;;1;1;1;1;;1;1;1;1;2;1;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;1;2;2;2;2;1;2;2;1;1;2;2;2;2;2;4;1;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;3;0;0;Inactivo
TQRMNOPPTHKOMLCDEFIAH00869628;2024;3;1;1;43;S;2;1035;1;;5;1;;4;1;1;2;;1;1;1;2;2;2;2;5;3;1;1;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;1475000;8;8;8;8;;8;368750;6;6;5;5;;5;1820;1;2;3;4;0;0;Inactivo
TQRMNOQXUHKOMLCDEFIAH00869629;2024;3;1;1;43;S;2;1074;1;;2;1;;4;1;1;2;;1;1;1;2;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;2;98;0;0;0;Ocupado autónomo
TQRMNOSXQHKOMMCDEFIAH00869630;2024;3;1;1;43;S;2;1028;1;;1;2;;4;1;1;1;;1;1;2;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;800000;5;5;5;4;;5;800000;9;9;9;9;;9;1324;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTRXHKOMMCDEFIAH00869631;2024;3;1;1;43;S;2;656;2;;1;1;;4;2;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;378000;2;2;2;2;;2;189000;3;3;2;2;;2;874;1;2;98;0;0;0;Ocupado autónomo
TQRMNOQSTHKNKUCDEFJAH00869632;2024;3;1;1;43;N;3;199;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Desocupado
TQRMNORTPHKMLLCDEFJAH00869633;2024;3;1;1;43;N;3;333;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Desocupado
TQRMNORSXHJLLLCDEFJAH00864174;2024;3;1;1;43;N;3;435;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;1000000;6;6;6;;7;6;1000000;9;10;10;;10;9;524;1;0;98;0;0;0;Ocupado autónomo
TQRMNORRSHJMLNCDEFJAH00869634;2024;3;1;1;43;N;3;269;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;1;98;0;0;0;Desocupado
TQRMNOQRXHLOKOCDEHMHF00811185;2024;3;1;1;42;N;26;156;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;1656000;8;9;9;;9;9;414000;6;7;7;;7;7;191;1;2;3;4;0;0;Desocupado
TQRMNORXVHMOKMCDEHMHF00854168;2024;3;1;1;42;N;26;177;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;3;1;2;204000;1;1;1;;1;1;68000;1;1;1;;1;1;196;2;0;1;0;0;0;Desocupado
TQRMNORYQHMOKMCDEHMHF00811306;2024;3;2;1;42;N;26;197;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;1050000;6;7;7;;7;7;210000;3;3;3;;3;3;201;2;0;1;0;0;0;Desocupado
TQRMNORTPHLNKPCDEHMHF00806284;2024;3;1;1;42;N;26;122;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1500000;8;8;9;;9;9;500000;7;7;8;;8;9;174;1;0;98;0;0;0;Desocupado
TQRMNOUQXHLNKPCDEHMHF00806285;2024;3;1;1;42;N;26;198;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;1500000;8;8;9;;9;9;300000;4;5;5;;5;5;230;3;0;1;2;0;0;Desocupado
TQRMNOQUPHKMNRCDEIJAH00869698;2024;3;1;1;1;S;33;1687;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Desocupado
TQRMNOSRYHKMNRCDEIJAH00869699;2024;3;1;1;1;S;33;1123;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;3;1;1;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1710000;9;;8;8;;9;570000;8;;7;8;;8;1923;1;0;98;0;0;0;Inactivo
TQRMNORVQHLMNSCDEIJAH00807332;2024;3;1;1;1;S;33;1387;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;9;1;8;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Desocupado
TQRMNOSYUHLMNSCDEIJAH00807347;2024;3;1;1;1;S;33;1055;1;;4;1;;1;1;1;2;;1;1;1;2;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;60000;1;;1;1;;1;20000;1;;1;1;;1;1466;2;0;98;0;0;0;Desocupado
TQRMNOPVPHJMOLCDEIJAH00864592;2024;3;1;1;1;S;33;1423;1;;2;1;;1;1;1;2;;1;1;1;3;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;2;1;98;0;0;0;Desocupado
TQRMNORYWHJMOLCDEIJAH00864323;2024;3;1;1;1;S;33;1247;1;;3;1;;1;1;1;2;;1;1;2;3;2;1;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Desocupado
TQRMNORWWHLMNTCDEIJAH00812776;2024;3;1;1;1;S;33;1806;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;1;2;2;2;0;2;418000;2;;2;2;;2;209000;3;;3;3;;3;2018;97;0;1;0;0;0;Desocupado
TQRMNOVUSHLMNTCDEIJAH00869700;2024;3;1;1;1;S;33;1340;1;;1;1;;2;1;1;2;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;0;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Ocupado autónomo
TQRMNORTWHMMNQCDEIJAH00869701;2024;3;1;1;1;S;33;1320;1;;4;1;;3;1;1;2;;1;1;1;2;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;600000;3;;3;3;;3;300000;4;;4;4;;5;1052;1;0;2;0;0;0;Desocupado
TQRMNOWSXHMMNQCDEIJAH00812315;2024;3;1;1;1;S;33;2420;1;;4;1;;4;1;1;2;;1;1;1;2;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;4900000;10;;10;10;;10;980000;9;;9;9;;10;3294;1;2;98;0;0;0;Inactivo
TQRMNOTVQHMMQTCDEIJAH00812403;2024;3;1;1;1;S;33;1591;1;;4;2;;4;2;1;1;;1;1;2;3;2;2;2;4;3;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;6;1;5;700000;4;;4;4;;4;116666,67;1;;1;1;;1;1742;2;0;3;4;0;0;Inactivo
TQRMNOPTRHJMRLCDEIJAH00869702;2024;3;1;1;1;S;33;692;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;570000;3;;3;3;;3;142500;2;;2;2;;2;1512;2;0;1;0;0;0;Inactivo
TQRMNOTRRHLOQUCDEIJAH00807475;2024;3;1;1;1;S;33;3005;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;8;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Inactivo
TQRMNOQTVHMLRMCDEIJAH00812319;2024;3;1;1;1;S;33;1196;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;1270000;7;;7;7;;7;423333,33;6;;6;6;;7;2617;2;0;98;0;0;0;Desocupado
TQSMNOUTRHMLRMCDEIJAH00812327;2024;3;1;1;1;S;33;1671;2;;2;2;;4;2;2;1;;1;2;2;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;3;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;3;0;3;410000;2;;2;2;;2;136666,67;2;;1;2;;2;3030;1;0;98;0;0;0;Desocupado
TQRMNOTSWHJOROCDEIJAH00864875;2024;3;1;1;1;S;33;3406;1;;2;2;;4;1;3;2;;1;1;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;1;2;1;2;1;1;2;1;2;2;4;0;4;696000;4;;4;4;;4;174000;2;;2;2;;2;6909;1;0;98;0;0;0;Desocupado
TQRMNOQTQHMORPCDEIJAH00812320;2024;3;1;1;1;S;33;3155;1;;4;1;;2;1;1;2;;1;1;1;1;2;2;2;4;4;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;8;0;8;0;12;;12;12;;12;0;12;;12;12;;12;0;2;1;4;5;7;0;Fuera de categoría/sin información
TQRMNOTUSHMORPCDEIJAH00855480;2024;3;1;1;1;S;33;4289;1;;2;1;;2;1;1;2;;1;1;1;2;2;2;2;2;1;2;0;1;1;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;4;2;2;750000;4;;4;4;;4;187500;3;;2;2;;3;8974;1;0;2;0;0;0;Ocupado autónomo
TQRMNOQVVHMMLOCDEFJAH00808774;2024;3;1;1;43;N;3;363;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;600000;3;4;3;;4;3;600000;8;8;8;;9;7;525;1;0;98;0;0;0;Desocupado
TQRMNOQRYHMLKUCDEGGFB00809740;2024;3;1;1;42;S;10;825;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;1;1;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;140000;1;1;1;1;;1;140000;2;2;2;2;;2;1148;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQSSHMLKUCDEGGFB00809741;2024;3;1;1;42;S;10;657;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;2700000;10;10;10;10;;10;675000;8;9;9;8;;9;1227;1;2;96;0;0;0;Desocupado
TQRMNORQQHMMLLCDEGGFB00809746;2024;3;1;1;42;S;10;584;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;3;4;0;0;Desocupado
TQRMNORQSHMMLLCDEGGFB00852685;2024;3;1;1;42;S;10;699;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;2;;3;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;1650000;8;9;9;8;;9;825000;9;9;10;9;;9;1359;2;0;1;0;0;0;Ocupado autónomo
TQRMNOPYXHJKKUCDEGGFB00864536;2024;3;1;1;42;S;10;472;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;2;2;2;2;1;0;1;585000;3;4;3;3;;3;585000;8;8;9;8;;8;815;1;0;98;0;0;0;Ocupado autónomo
TQRMNOSSVHJKKUCDEGGFB00865523;2024;3;1;1;42;S;10;635;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;560000;3;3;3;3;;3;280000;4;4;5;4;;4;1082;2;1;96;0;0;0;Ocupado autónomo
TQRMNOQUVHKMKOCDEGGFB00869769;2024;3;1;1;42;S;10;547;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;2;3;0;0;0;Desocupado
TQRMNOSUXHKMKQCDEGGFB00869770;2024;3;1;1;42;S;10;448;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;1;2;0;1;1;1;;1;;1;1;1;2;1;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;7;1;6;1405400;8;8;8;8;;8;200771,43;3;3;3;3;;3;1222;3;0;1;4;0;0;Fuera de categoría/sin información
TQRMNOPPWHLMLLCDEGGFB00804572;2024;3;1;1;42;S;10;460;1;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;371000;2;2;2;2;;2;371000;6;6;7;5;;6;524;1;0;98;0;0;0;Ocupado autónomo
TQRMNOPWYHKNKSCDEGGFB00869771;2024;3;1;1;42;S;10;570;1;;2;1;;1;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;1;0;1;286000;1;1;1;1;;1;286000;4;5;5;4;;4;725;1;0;98;0;0;0;Ocupado autónomo
TQRMNOQTTHKMMLCDEGGFB00869772;2024;3;1;1;42;S;10;1033;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;0;4;760000;4;5;5;4;;5;190000;3;3;3;2;;2;2100;1;0;2;3;0;0;Inactivo
TQRMNOVVYHKMMLCDEGGFB00869773;2024;3;1;1;42;S;10;720;1;;1;1;;1;1;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;98;0;0;0;Ocupado autónomo
TQRMNORUUHKOKMCDEGGFB00869774;2024;3;1;1;42;S;10;32;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;379000;2;2;2;2;;2;379000;6;6;7;5;;6;31;1;0;98;0;0;0;Ocupado autónomo
TQRMNORUVHKOKMCDEGGFB00869775;2024;3;1;1;42;S;10;57;1;;1;1;;1;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;8;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;390000;2;2;2;2;;2;390000;6;6;7;6;;7;79;1;0;98;0;0;0;Ocupado autónomo
TQRMNOTUQHKLKMCDEGGFB00869776;2024;3;1;1;42;S;10;188;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;1;1;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;1;98;0;0;0;Ocupado autónomo
TQRMNOPPVHKLKNCDEGGFB00869777;2024;3;1;1;42;S;10;215;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;3;0;3;650000;4;4;4;4;;4;216666,67;3;3;3;3;;3;367;2;0;3;0;0;0;Inactivo
TQSMNOQSPHKMKNCDEGGFB00869778;2024;3;1;1;42;S;10;576;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;1;1;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;5;1;4;944800;6;6;6;5;;6;188960;3;3;3;2;;2;793;2;1;98;0;0;0;Desocupado
TQRMNOPPRHJKKMCDEFNFF00864877;2024;3;1;1;41;N;7;411;2;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;3;;4;COCINA ELECTRICA;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;200000;1;1;1;;1;1;66666,67;1;1;1;;1;1;524;1;0;2;0;0;0;Desocupado
TQRMNOTQXHKKKMCDEFNFF00869779;2024;3;1;1;41;N;7;397;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;4;Electricidad;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;12;12;12;;12;12;0;12;12;12;;12;12;0;96;0;1;0;0;0;Ocupado autónomo
TQRMNOPQQHMOKPCDEFNFF00809394;2024;3;1;1;41;N;7;279;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;2;0;0;0;Desocupado
